,time,y,y_err
110,2019-11-01,28.0,2.0
111,2019-11-07,35.5,2.5
112,2019-11-13,38.0,1.0
113,2019-11-19,38.0,1.0
114,2019-11-25,42.5,1.5
115,2019-12-01,30.0,1.0
116,2019-12-07,47.0,2.0
117,2019-12-13,44.5,3.5
118,2019-12-19,33.5,0.5
119,2019-12-25,45.0,2.0
120,2019-12-31,32.0,3.0
121,2020-01-06,15.5,1.5
122,2020-01-12,47.0,4.0
123,2020-01-18,39.5,1.5
124,2020-01-24,42.5,5.5
125,2020-01-30,32.0,2.0
126,2020-02-05,40.5,0.5
127,2020-02-11,38.0,4.0
128,2020-02-17,32.5,2.5
129,2020-02-23,36.5,4.5
130,2020-02-29,39.5,0.5
131,2020-03-06,32.5,2.5
132,2020-03-12,47.5,3.5
133,2020-03-18,40.0,4.0
134,2020-03-24,41.0,2.0
135,2020-03-30,45.5,3.5
136,2020-04-05,32.5,2.5
137,2020-04-11,36.0,0.0
138,2020-04-17,37.5,0.5
139,2020-04-23,41.5,1.5
140,2020-04-29,42.5,0.5
141,2020-05-05,35.0,1.0
142,2020-05-11,38.5,0.5
143,2020-05-17,37.0,1.0
144,2020-05-23,34.0,3.0
145,2020-05-29,37.5,1.5
146,2020-06-04,41.5,0.5
147,2020-06-10,45.5,0.5
148,2020-06-16,38.0,1.0
149,2020-06-22,39.5,2.5
150,2020-06-28,35.5,0.5
151,2020-07-04,33.5,2.5
152,2020-07-10,42.5,0.5
153,2020-07-16,46.0,2.0
154,2020-07-22,37.0,2.0
155,2020-07-28,40.0,2.0
156,2020-08-03,42.0,2.0
157,2020-08-09,50.0,2.0
158,2020-08-15,47.0,2.0
159,2020-08-21,54.0,3.0
160,2020-08-27,42.5,1.5
161,2020-09-02,58.0,2.0
162,2020-09-08,47.0,2.0
163,2020-09-14,40.0,0.0
164,2020-09-20,37.0,1.0
165,2020-09-26,45.5,1.5
166,2020-10-02,38.0,1.0
167,2020-10-08,41.5,1.5
168,2020-10-14,36.5,1.5
169,2020-10-20,49.0,2.0
170,2020-10-26,47.0,1.0
171,2020-11-01,46.0,1.0
172,2020-11-07,48.0,1.0
173,2020-11-13,53.5,0.5
174,2020-11-19,43.5,1.5
175,2020-11-25,45.0,2.0
176,2020-12-01,45.0,0.0
177,2020-12-07,49.5,0.5
178,2020-12-13,55.0,2.0
179,2020-12-19,50.5,2.5
180,2020-12-25,43.5,0.5
181,2020-12-31,54.5,3.5
182,2021-01-06,34.5,1.5
183,2021-01-12,52.5,2.5
184,2021-01-18,18.5,2.5
185,2021-01-24,47.5,0.5
186,2021-01-30,18.0,0.0
187,2021-02-05,48.0,1.0
188,2021-02-11,45.0,2.0
189,2021-02-17,49.0,2.0
190,2021-03-01,45.5,0.5
191,2021-03-07,45.0,2.0
192,2021-03-13,49.5,0.5
193,2021-03-19,39.0,1.0
194,2021-03-25,67.0,1.0
195,2021-03-31,61.0,1.0
196,2021-04-06,71.0,1.0
197,2021-04-12,54.0,2.0
198,2021-04-18,43.5,0.5
199,2021-04-24,43.0,2.0
200,2021-04-30,46.0,1.0
201,2021-05-06,39.5,1.5
202,2021-05-12,46.5,0.5
203,2021-05-18,39.0,0.0
204,2021-05-24,46.0,1.0
205,2021-05-30,32.5,1.5
206,2021-06-05,44.0,1.0
207,2021-06-11,35.5,2.5
208,2021-06-17,43.5,0.5
209,2021-06-23,46.5,2.5
210,2021-06-29,41.0,1.0
211,2021-07-05,47.0,1.0
212,2021-07-11,61.0,2.0
213,2021-07-17,48.0,3.0
214,2021-07-23,50.5,3.5
215,2021-07-29,42.5,0.5
216,2021-08-04,58.5,0.5
217,2021-08-10,46.0,0.0
218,2021-08-16,60.0,0.0
219,2021-08-22,50.0,2.0
220,2021-08-28,60.0,0.0
221,2021-09-03,55.5,1.5
222,2021-09-09,56.5,0.5
223,2021-09-15,47.0,1.0
224,2021-09-21,62.0,4.0
225,2021-09-27,44.0,2.0
226,2021-10-03,55.5,2.5
227,2021-10-09,52.5,2.5
228,2021-10-15,43.5,1.5
229,2021-10-21,44.0,2.0
230,2021-10-27,58.5,0.5
231,2021-11-02,48.0,1.0
232,2021-11-08,56.0,0.0
233,2021-11-14,54.0,3.0
234,2021-11-20,49.5,4.5
235,2021-11-26,48.5,0.5
236,2021-12-02,53.5,2.5
237,2021-12-08,42.0,3.0
238,2021-12-14,48.0,1.0
239,2021-12-20,51.0,3.0
240,2021-12-26,47.0,3.0
